datetime,wtrhgtavg_obs,CR _length_krtobtm(mm),stickup_ht(mm),blttotp_well(mm),CR_zerotobtm(mm),wtrhgt_blwgrnd(mm)
3/25/2020 12:40,-49,1452,580,77,75,-923
3/25/2020 12:50,-49,1452,580,77,75,-923
3/25/2020 13:00,-49,1452,580,77,75,-923
3/25/2020 13:10,-49,1452,580,77,75,-923
3/25/2020 13:20,-49,1452,580,77,75,-923
3/25/2020 13:30,-49,1452,580,77,75,-923
3/25/2020 13:40,-49,1452,580,77,75,-923
3/25/2020 13:50,-49,1452,580,77,75,-923
3/25/2020 14:00,-49,1452,580,77,75,-923
3/25/2020 14:10,-49,1452,580,77,75,-923
3/25/2020 14:20,-49,1452,580,77,75,-923
3/25/2020 14:30,-49,1452,580,77,75,-923
3/25/2020 14:40,-49,1452,580,77,75,-923
3/25/2020 14:50,-49,1452,580,77,75,-923
3/25/2020 15:00,-49,1452,580,77,75,-923
3/25/2020 15:10,-49,1452,580,77,75,-923
3/25/2020 15:20,-49,1452,580,77,75,-923
3/25/2020 15:30,-49,1452,580,77,75,-923
3/25/2020 15:40,-49,1452,580,77,75,-923
3/25/2020 15:50,-49,1452,580,77,75,-923
3/25/2020 16:00,-49,1452,580,77,75,-923
3/25/2020 16:10,-49,1452,580,77,75,-923
3/25/2020 16:20,-49,1452,580,77,75,-923
3/25/2020 16:30,-49,1452,580,77,75,-923
3/25/2020 16:40,-49,1452,580,77,75,-923
3/25/2020 16:50,-49,1452,580,77,75,-923
3/25/2020 17:00,-49,1452,580,77,75,-923
3/25/2020 17:10,-49,1452,580,77,75,-923
3/25/2020 17:20,-49,1452,580,77,75,-923
3/25/2020 17:30,-49,1452,580,77,75,-923
3/25/2020 17:40,-49,1452,580,77,75,-923
3/25/2020 17:50,-49,1452,580,77,75,-923
3/25/2020 18:00,-49,1452,580,77,75,-923
3/25/2020 18:10,-49,1452,580,77,75,-923
3/25/2020 18:20,-49,1452,580,77,75,-923
3/25/2020 18:30,-49,1452,580,77,75,-923
3/25/2020 18:40,-49,1452,580,77,75,-923
3/25/2020 18:50,-49,1452,580,77,75,-923
3/25/2020 19:00,-49,1452,580,77,75,-923
3/25/2020 19:10,-49,1452,580,77,75,-923
3/25/2020 19:20,-49,1452,580,77,75,-923
3/25/2020 19:30,-49,1452,580,77,75,-923
3/25/2020 19:40,-49,1452,580,77,75,-923
3/25/2020 19:50,-49,1452,580,77,75,-923
3/25/2020 20:00,-49,1452,580,77,75,-923
3/25/2020 20:10,-49,1452,580,77,75,-923
3/25/2020 20:20,-49,1452,580,77,75,-923
3/25/2020 20:30,-49,1452,580,77,75,-923
3/25/2020 20:40,-49,1452,580,77,75,-923
3/25/2020 20:50,-49,1452,580,77,75,-923
3/25/2020 21:00,-49,1452,580,77,75,-923
3/25/2020 21:10,-49,1452,580,77,75,-923
3/25/2020 21:20,-49,1452,580,77,75,-923
3/25/2020 21:30,-49,1452,580,77,75,-923
3/25/2020 21:40,-49,1452,580,77,75,-923
3/25/2020 21:50,-49,1452,580,77,75,-923
3/25/2020 22:00,-49,1452,580,77,75,-923
3/25/2020 22:10,-49,1452,580,77,75,-923
3/25/2020 22:20,-49,1452,580,77,75,-923
3/25/2020 22:30,-49,1452,580,77,75,-923
3/25/2020 22:40,-49,1452,580,77,75,-923
3/25/2020 22:50,-49,1452,580,77,75,-923
3/25/2020 23:00,-49,1452,580,77,75,-923
3/25/2020 23:10,-49,1452,580,77,75,-923
3/25/2020 23:20,-49,1452,580,77,75,-923
3/25/2020 23:30,-49,1452,580,77,75,-923
3/25/2020 23:40,-49,1452,580,77,75,-923
3/25/2020 23:50,-49,1452,580,77,75,-923
3/26/2020 0:00,-49,1452,580,77,75,-923
3/26/2020 0:10,-49,1452,580,77,75,-923
3/26/2020 0:20,-49,1452,580,77,75,-923
